Symbol,Signal,Type,EntryTime,Macro,Phase,Month,PnL_USD,ExitReason,BarsHeld
BNBUSDT,EmaRetestLong,LONG,2024-07-12T08:00:00.000Z,UP,TEST,2024-07,2.33,TP1,6
BNBUSDT,EmaRetestLong,LONG,2024-07-13T20:00:00.000Z,UP,TEST,2024-07,1.96,TP1,6
BNBUSDT,EmaRetestLong,LONG,2024-07-16T08:00:00.000Z,UP,TEST,2024-07,-2.94,STOP,52
BNBUSDT,EmaRetestLong,LONG,2024-07-26T00:00:00.000Z,UP,TEST,2024-07,-3.13,STOP,39
BNBUSDT,EmaRetestLong,LONG,2024-08-07T00:00:00.000Z,UP,TEST,2024-08,-2.84,STOP,3
BNBUSDT,EmaRetestLong,LONG,2024-08-08T08:00:00.000Z,UP,TEST,2024-08,3.46,TP2,2
BNBUSDT,EmaRetestLong,LONG,2024-08-09T16:00:00.000Z,UP,TEST,2024-08,3.08,TP1,6
BNBUSDT,EmaRetestLong,LONG,2024-08-12T20:00:00.000Z,UP,TEST,2024-08,3.95,TP1,29
BNBUSDT,EmaRetestLong,LONG,2024-08-19T00:00:00.000Z,UP,TEST,2024-08,2.95,TP1,4
BNBUSDT,EngulfingPullback,LONG,2024-08-20T16:00:00.000Z,UP,TEST,2024-08,-2.67,STOP,4
BNBUSDT,EmaRetestLong,LONG,2024-08-22T04:00:00.000Z,UP,TEST,2024-08,-2.99,STOP,26
BNBUSDT,LiquiditySweepLong,LONG,2024-09-02T00:00:00.000Z,UP,TEST,2024-09,-1.65,STOP,1
BNBUSDT,EmaRetestLong,LONG,2024-09-02T20:00:00.000Z,UP,TEST,2024-09,-1.45,STOP,6
BNBUSDT,LiquiditySweepLong,LONG,2024-09-04T16:00:00.000Z,UP,TEST,2024-09,-2.75,STOP,11
BNBUSDT,EmaRetestLong,LONG,2024-09-08T04:00:00.000Z,UP,TEST,2024-09,4.60,TP1,21
BNBUSDT,BreakoutLong,LONG,2024-09-13T16:00:00.000Z,UP,TEST,2024-09,-2.96,STOP,17
BNBUSDT,LiquiditySweepLong,LONG,2024-09-17T00:00:00.000Z,UP,TEST,2024-09,2.93,TP1,10
BNBUSDT,EmaRetestLong,LONG,2024-09-26T04:00:00.000Z,UP,TEST,2024-09,-2.60,STOP,23
BNBUSDT,LiquiditySweepLong,LONG,2024-10-02T20:00:00.000Z,FLAT,TEST,2024-10,-1.52,STOP,4
BNBUSDT,LiquiditySweepLong,LONG,2024-10-03T16:00:00.000Z,FLAT,TEST,2024-10,4.03,TP1,19
BNBUSDT,BreakoutLong,LONG,2024-10-06T20:00:00.000Z,FLAT,TEST,2024-10,-1.79,STOP,8
BNBUSDT,LiquiditySweepLong,LONG,2024-10-10T20:00:00.000Z,FLAT,TEST,2024-10,4.19,TP1,23
BNBUSDT,BreakoutLong,LONG,2024-10-20T20:00:00.000Z,FLAT,TEST,2024-10,-2.24,STOP,5
BNBUSDT,LiquiditySweepLong,LONG,2024-10-22T12:00:00.000Z,FLAT,TEST,2024-10,-1.82,STOP,4
BNBUSDT,LiquiditySweepLong,LONG,2024-10-23T20:00:00.000Z,FLAT,TEST,2024-10,-2.17,STOP,12
BNBUSDT,LiquiditySweepLong,LONG,2024-10-26T00:00:00.000Z,FLAT,TEST,2024-10,4.21,TP1,18
BNBUSDT,LiquiditySweepLong,LONG,2024-11-01T00:00:00.000Z,FLAT,TEST,2024-11,-1.54,STOP,3
BNBUSDT,LiquiditySweepLong,LONG,2024-11-02T00:00:00.000Z,FLAT,TEST,2024-11,-1.50,STOP,3
BNBUSDT,BreakoutShort,SHORT,2024-11-02T12:00:00.000Z,FLAT,TEST,2024-11,-2.05,STOP,21
BNBUSDT,LiquiditySweepLong,LONG,2024-11-13T08:00:00.000Z,UP,TEST,2024-11,3.62,TP1,1
BNBUSDT,EmaRetestLong,LONG,2024-11-14T16:00:00.000Z,UP,TEST,2024-11,-3.00,STOP,1
BNBUSDT,EmaRetestLong,LONG,2024-11-16T00:00:00.000Z,UP,TEST,2024-11,-2.10,STOP,6
BNBUSDT,EmaRetestLong,LONG,2024-11-18T00:00:00.000Z,UP,TEST,2024-11,-2.71,STOP,11
BNBUSDT,EmaRetestLong,LONG,2024-11-21T12:00:00.000Z,UP,TEST,2024-11,3.03,TP1,3
BNBUSDT,EmaRetestLong,LONG,2024-11-22T20:00:00.000Z,UP,TEST,2024-11,4.36,TP1,2
BNBUSDT,EmaRetestLong,LONG,2024-11-24T16:00:00.000Z,UP,TEST,2024-11,-2.21,STOP,5
BNBUSDT,LiquiditySweepLong,LONG,2024-11-26T20:00:00.000Z,UP,TEST,2024-11,4.19,TP1,6
BNBUSDT,EmaRetestLong,LONG,2024-11-27T20:00:00.000Z,UP,TEST,2024-11,3.42,TP1,14
BNBUSDT,EmaRetestLong,LONG,2024-12-01T08:00:00.000Z,UP,TEST,2024-12,-1.72,STOP,5
BNBUSDT,LiquiditySweepLong,LONG,2024-12-02T20:00:00.000Z,UP,TEST,2024-12,-3.09,STOP,4
BNBUSDT,EmaRetestLong,LONG,2024-12-05T20:00:00.000Z,UP,TEST,2024-12,-3.11,STOP,24
BNBUSDT,EmaRetestLong,LONG,2024-12-11T16:00:00.000Z,UP,TEST,2024-12,-3.10,STOP,43
BNBUSDT,EmaRetestLong,LONG,2024-12-21T04:00:00.000Z,UP,TEST,2024-12,-1.93,STOP,1
BNBUSDT,EmaRetestLong,LONG,2024-12-23T08:00:00.000Z,UP,TEST,2024-12,5.15,TP1,17
BNBUSDT,LiquiditySweepLong,LONG,2025-01-03T12:00:00.000Z,FLAT,TEST,2025-01,3.53,TP1,20
BNBUSDT,LiquiditySweepLong,LONG,2025-01-08T08:00:00.000Z,FLAT,TEST,2025-01,-2.19,STOP,2
BNBUSDT,LiquiditySweepLong,LONG,2025-01-08T20:00:00.000Z,FLAT,TEST,2025-01,-3.09,STOP,27
BNBUSDT,BreakoutLong,LONG,2025-01-15T12:00:00.000Z,FLAT,TEST,2025-01,-2.18,STOP,23
BNBUSDT,LiquiditySweepLong,LONG,2025-01-20T00:00:00.000Z,FLAT,TEST,2025-01,-1.74,STOP,4
BNBUSDT,EmaRetestLong,LONG,2025-01-31T04:00:00.000Z,UP,TEST,2025-01,1.28,TP1,2
BNBUSDT,EmaRetestLong,LONG,2025-01-31T12:00:00.000Z,UP,TEST,2025-01,-1.97,STOP,2
BNBUSDT,EmaRetestLong,LONG,2025-02-07T08:00:00.000Z,UP,TEST,2025-02,-1.99,STOP,3
BNBUSDT,EmaRetestLong,LONG,2025-02-08T08:00:00.000Z,UP,TEST,2025-02,3.30,TP2,1
BNBUSDT,EmaRetestLong,LONG,2025-02-10T04:00:00.000Z,UP,TEST,2025-02,3.70,TP1,6
BNBUSDT,EngulfingPullback,LONG,2025-02-11T20:00:00.000Z,UP,TEST,2025-02,6.51,TP2,5
BNBUSDT,EmaRetestLong,LONG,2025-02-14T16:00:00.000Z,UP,TEST,2025-02,-1.53,STOP,1
BNBUSDT,EmaRetestLong,LONG,2025-02-15T12:00:00.000Z,UP,TEST,2025-02,-2.05,STOP,16
BNBUSDT,EmaRetestLong,LONG,2025-02-19T08:00:00.000Z,UP,TEST,2025-02,-2.17,STOP,14
BNBUSDT,EmaRetestLong,LONG,2025-02-22T04:00:00.000Z,UP,TEST,2025-02,2.86,TP1,3
BNBUSDT,EmaRetestLong,LONG,2025-02-23T20:00:00.000Z,UP,TEST,2025-02,-1.69,STOP,1
BNBUSDT,EmaRetestLong,LONG,2025-03-01T12:00:00.000Z,UP,TEST,2025-03,4.26,TP1,7
BNBUSDT,EmaRetestLong,LONG,2025-03-05T04:00:00.000Z,UP,TEST,2025-03,-2.27,STOP,11
BNBUSDT,EmaRetestLong,LONG,2025-03-07T08:00:00.000Z,UP,TEST,2025-03,-1.28,STOP,3
BNBUSDT,EmaRetestLong,LONG,2025-03-08T04:00:00.000Z,UP,TEST,2025-03,-1.35,STOP,5
BNBUSDT,EmaRetestLong,LONG,2025-03-12T08:00:00.000Z,UP,TEST,2025-03,7.35,TP2,7
BNBUSDT,EmaRetestLong,LONG,2025-03-13T20:00:00.000Z,UP,TEST,2025-03,2.93,TP1,10
BNBUSDT,EmaRetestShort,SHORT,2025-03-19T00:00:00.000Z,DOWN,TEST,2025-03,-2.46,STOP,8
BNBUSDT,BreakoutLong,LONG,2025-03-25T00:00:00.000Z,FLAT,TEST,2025-03,-3.05,STOP,10
BNBUSDT,LiquiditySweepLong,LONG,2025-03-31T12:00:00.000Z,FLAT,TEST,2025-03,-2.86,STOP,14
BNBUSDT,LiquiditySweepLong,LONG,2025-04-03T00:00:00.000Z,FLAT,TEST,2025-04,-2.80,STOP,3
BNBUSDT,LiquiditySweepLong,LONG,2025-04-03T16:00:00.000Z,FLAT,TEST,2025-04,-1.86,STOP,18
BNBUSDT,EmaRetestShort,SHORT,2025-04-09T08:00:00.000Z,DOWN,TEST,2025-04,-1.84,STOP,1
BNBUSDT,EmaRetestShort,SHORT,2025-04-13T12:00:00.000Z,DOWN,TEST,2025-04,-1.96,STOP,31
BNBUSDT,EmaRetestShort,SHORT,2025-04-19T12:00:00.000Z,DOWN,TEST,2025-04,-0.97,STOP,4
BNBUSDT,EmaRetestShort,SHORT,2025-04-20T08:00:00.000Z,DOWN,TEST,2025-04,-1.14,STOP,4
BNBUSDT,BreakoutLong,LONG,2025-04-22T12:00:00.000Z,FLAT,TEST,2025-04,-2.59,STOP,11
BNBUSDT,BreakoutLong,LONG,2025-04-29T04:00:00.000Z,FLAT,TEST,2025-04,-1.97,STOP,8
BNBUSDT,LiquiditySweepLong,LONG,2025-04-30T16:00:00.000Z,FLAT,TEST,2025-04,-1.39,STOP,23
BNBUSDT,BreakoutShort,SHORT,2025-05-04T12:00:00.000Z,FLAT,TEST,2025-05,-2.05,STOP,13
BNBUSDT,BreakoutLong,LONG,2025-05-06T20:00:00.000Z,FLAT,TEST,2025-05,3.03,TP1,12
BNBUSDT,BreakoutLong,LONG,2025-05-09T04:00:00.000Z,FLAT,TEST,2025-05,5.60,TP1,5
BNBUSDT,EmaRetestShort,SHORT,2025-05-14T12:00:00.000Z,DOWN,TEST,2025-05,-1.61,STOP,40
BNBUSDT,EmaRetestLong,LONG,2025-05-21T08:00:00.000Z,UP,TEST,2025-05,1.57,TP1,2
BNBUSDT,EmaRetestLong,LONG,2025-05-21T16:00:00.000Z,UP,TEST,2025-05,-2.85,STOP,56
BNBUSDT,EmaRetestLong,LONG,2025-06-02T16:00:00.000Z,UP,TEST,2025-06,-1.84,STOP,18
BNBUSDT,EmaRetestLong,LONG,2025-06-07T16:00:00.000Z,UP,TEST,2025-06,-0.87,STOP,4
BNBUSDT,EmaRetestLong,LONG,2025-06-08T12:00:00.000Z,UP,TEST,2025-06,1.71,TP1,8
BNBUSDT,BreakoutLong,LONG,2025-06-09T20:00:00.000Z,UP,TEST,2025-06,-2.71,STOP,19
BNBUSDT,BreakoutShort,SHORT,2025-06-13T00:00:00.000Z,FLAT,TEST,2025-06,5.64,TP1,57
