Symbol,Signal,Type,EntryTime,ExitTime,Entry,Exit,Stop,TP1,TP2,ExitReason,PnL_USD,PnL_Percent,BarsHeld
ADAUSDT,EngulfingRally,SHORT,2026-02-11T22:00:00.000Z,2026-02-12T03:00:00.000Z,0.26,0.26,0.26,0.25,0.25,STOP,-1.19,-1.32,5
ADAUSDT,PinBarAtResistance,SHORT,2026-02-16T18:00:00.000Z,2026-02-16T20:00:00.000Z,0.28,0.28,0.28,0.28,0.27,STOP,-1.11,-1.24,2
ADAUSDT,PinBarAtResistance,SHORT,2026-02-17T07:00:00.000Z,2026-02-17T14:00:00.000Z,0.29,0.28,0.29,0.28,0.27,TP1,2.38,2.65,7
ADAUSDT,PinBarAtResistance,SHORT,2026-02-18T08:00:00.000Z,2026-02-18T11:00:00.000Z,0.28,0.28,0.29,0.28,0.28,TP1,1.19,1.33,3
ADAUSDT,EngulfingRally,SHORT,2026-02-25T03:00:00.000Z,2026-02-25T09:00:00.000Z,0.27,0.27,0.27,0.26,0.25,STOP,-1.50,-1.66,6
ADAUSDT,PinBarAtResistance,SHORT,2026-02-28T23:00:00.000Z,2026-03-01T00:00:00.000Z,0.28,0.28,0.28,0.28,0.28,STOP,-0.73,-0.81,1
ADAUSDT,EngulfingRally,SHORT,2026-03-02T17:00:00.000Z,2026-03-03T00:00:00.000Z,0.28,0.28,0.29,0.28,0.27,TP1,2.10,2.33,7
ADAUSDT,EngulfingPullback,LONG,2026-03-03T15:00:00.000Z,2026-03-03T20:00:00.000Z,0.27,0.26,0.26,0.27,0.28,STOP,-1.56,-1.73,5
ADAUSDT,EngulfingRally,SHORT,2026-03-04T10:00:00.000Z,2026-03-04T14:00:00.000Z,0.27,0.27,0.27,0.26,0.26,STOP,-1.71,-1.90,4
ADAUSDT,PinBarAtResistance,SHORT,2026-03-09T04:00:00.000Z,2026-03-09T05:00:00.000Z,0.25,0.26,0.26,0.25,0.24,STOP,-1.16,-1.29,1
ADAUSDT,PinBarAtResistance,SHORT,2026-03-15T05:00:00.000Z,2026-03-15T22:00:00.000Z,0.27,0.27,0.27,0.26,0.26,STOP,-1.06,-1.17,17
ADAUSDT,EngulfingPullback,LONG,2026-03-16T22:00:00.000Z,2026-03-17T03:00:00.000Z,0.29,0.29,0.29,0.30,0.31,STOP,-1.57,-1.75,5
ADAUSDT,PinBarAtResistance,SHORT,2026-03-21T05:00:00.000Z,2026-03-21T14:00:00.000Z,0.27,0.26,0.27,0.26,0.26,TP1,0.72,0.80,9
ADAUSDT,EngulfingRally,SHORT,2026-04-03T18:00:00.000Z,2026-04-05T06:00:00.000Z,0.25,0.24,0.25,0.24,0.24,TP1,1.77,1.97,36
ADAUSDT,PinBarAtResistance,SHORT,2026-04-06T10:00:00.000Z,2026-04-06T22:00:00.000Z,0.26,0.25,0.26,0.25,0.25,TP1,2.56,2.85,12
ADAUSDT,EngulfingRally,SHORT,2026-04-09T18:00:00.000Z,2026-04-09T20:00:00.000Z,0.25,0.26,0.26,0.25,0.25,STOP,-1.09,-1.21,2
ADAUSDT,EngulfingRally,SHORT,2026-04-11T20:00:00.000Z,2026-04-12T01:00:00.000Z,0.25,0.25,0.26,0.25,0.24,TP1,2.32,2.58,5
ADAUSDT,EngulfingRally,SHORT,2026-04-20T14:00:00.000Z,2026-04-20T18:00:00.000Z,0.25,0.25,0.25,0.24,0.23,STOP,-1.55,-1.73,4
ADAUSDT,PinBarAtResistance,SHORT,2026-04-28T05:00:00.000Z,2026-04-28T12:00:00.000Z,0.25,0.24,0.25,0.24,0.24,TP1,0.97,1.08,7
ADAUSDT,PinBarAtResistance,SHORT,2026-04-28T21:00:00.000Z,2026-04-29T03:00:00.000Z,0.25,0.25,0.25,0.25,0.24,STOP,-0.56,-0.62,6
ADAUSDT,EngulfingPullback,LONG,2026-04-29T17:00:00.000Z,2026-04-29T18:00:00.000Z,0.25,0.24,0.24,0.25,0.25,STOP,-0.96,-1.07,1
ADAUSDT,EngulfingPullback,LONG,2026-04-29T20:00:00.000Z,2026-04-30T09:00:00.000Z,0.24,0.25,0.24,0.25,0.25,TP1,1.65,1.83,13
ADAUSDT,PinBarAtResistance,SHORT,2026-04-30T09:00:00.000Z,2026-05-01T03:00:00.000Z,0.25,0.25,0.25,0.24,0.24,STOP,-0.82,-0.91,18
ADAUSDT,PinBarAtResistance,SHORT,2026-05-14T13:00:00.000Z,2026-05-14T14:00:00.000Z,0.27,0.27,0.27,0.26,0.26,STOP,-0.75,-0.83,1
ADAUSDT,PinBarAtResistance,SHORT,2026-05-17T05:00:00.000Z,2026-05-17T10:00:00.000Z,0.26,0.26,0.26,0.25,0.25,STOP,-0.77,-0.85,5
ADAUSDT,PinBarAtResistance,SHORT,2026-05-20T17:00:00.000Z,2026-05-21T01:00:00.000Z,0.25,0.25,0.25,0.25,0.25,STOP,-0.74,-0.82,8
ADAUSDT,PinBarAtResistance,SHORT,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,0.25,0.25,0.25,0.25,0.25,STOP,-0.74,-0.82,3
ADAUSDT,PinBarAtResistance,SHORT,2026-05-21T21:00:00.000Z,2026-05-22T12:00:00.000Z,0.25,0.25,0.25,0.25,0.25,STOP,-0.81,-0.90,15
ADAUSDT,EngulfingRally,SHORT,2026-06-15T01:00:00.000Z,2026-06-15T11:00:00.000Z,0.18,0.18,0.18,0.17,0.17,STOP,-1.74,-1.94,10
ADAUSDT,PinBarAtResistance,SHORT,2026-06-20T00:00:00.000Z,2026-06-20T05:00:00.000Z,0.16,0.16,0.16,0.16,0.16,STOP,-1.23,-1.37,5
ADAUSDT,PinBarAtResistance,SHORT,2026-06-20T05:00:00.000Z,2026-06-21T21:00:00.000Z,0.16,0.16,0.17,0.16,0.16,TP1,1.90,2.11,40
DOGEUSDT,EngulfingPullback,LONG,2026-01-08T04:00:00.000Z,2026-01-08T06:00:00.000Z,0.15,0.14,0.14,0.15,0.15,STOP,-1.59,-1.76,2
DOGEUSDT,EngulfingRally,SHORT,2026-01-09T07:00:00.000Z,2026-01-09T08:00:00.000Z,0.14,0.14,0.14,0.14,0.14,TP1,1.77,1.97,1
DOGEUSDT,PinBarAtResistance,SHORT,2026-01-13T10:00:00.000Z,2026-01-13T13:00:00.000Z,0.14,0.14,0.14,0.14,0.14,STOP,-0.89,-0.98,3
DOGEUSDT,PinBarAtResistance,SHORT,2026-01-19T14:00:00.000Z,2026-01-19T16:00:00.000Z,0.13,0.13,0.13,0.13,0.13,STOP,-0.86,-0.96,2
DOGEUSDT,PinBarAtResistance,SHORT,2026-01-21T02:00:00.000Z,2026-01-21T08:00:00.000Z,0.13,0.12,0.13,0.12,0.12,TP1,1.15,1.27,6
DOGEUSDT,PinBarAtResistance,SHORT,2026-01-24T20:00:00.000Z,2026-01-25T03:00:00.000Z,0.12,0.12,0.12,0.12,0.12,TP1,0.69,0.77,7
DOGEUSDT,EngulfingRally,SHORT,2026-01-26T09:00:00.000Z,2026-01-26T14:00:00.000Z,0.12,0.12,0.12,0.12,0.12,STOP,-1.16,-1.29,5
DOGEUSDT,EngulfingPullback,LONG,2026-01-28T17:00:00.000Z,2026-01-29T01:00:00.000Z,0.13,0.12,0.12,0.13,0.13,STOP,-1.44,-1.61,8
DOGEUSDT,PinBarAtResistance,SHORT,2026-02-02T10:00:00.000Z,2026-02-02T12:00:00.000Z,0.10,0.11,0.11,0.10,0.10,STOP,-1.52,-1.69,2
DOGEUSDT,EngulfingRally,SHORT,2026-02-10T14:00:00.000Z,2026-02-10T17:00:00.000Z,0.09,0.09,0.09,0.09,0.09,STOP,-1.57,-1.75,3
DOGEUSDT,PinBarAtResistance,SHORT,2026-02-20T01:00:00.000Z,2026-02-20T02:00:00.000Z,0.10,0.10,0.10,0.10,0.10,STOP,-0.63,-0.71,1
DOGEUSDT,PinBarAtResistance,SHORT,2026-02-28T22:00:00.000Z,2026-03-01T01:00:00.000Z,0.09,0.10,0.10,0.09,0.09,STOP,-1.36,-1.51,3
DOGEUSDT,PinBarAtResistance,SHORT,2026-03-09T03:00:00.000Z,2026-03-09T13:00:00.000Z,0.09,0.09,0.09,0.09,0.09,STOP,-1.65,-1.83,10
DOGEUSDT,PinBarAtResistance,SHORT,2026-03-09T19:00:00.000Z,2026-03-10T08:00:00.000Z,0.09,0.09,0.09,0.09,0.09,STOP,-1.88,-2.08,13
DOGEUSDT,EngulfingPullback,LONG,2026-03-15T17:00:00.000Z,2026-03-15T22:00:00.000Z,0.10,0.10,0.09,0.10,0.10,TP1,1.84,2.05,5
DOGEUSDT,PinBarAtResistance,SHORT,2026-03-20T22:00:00.000Z,2026-03-21T23:00:00.000Z,0.09,0.09,0.10,0.09,0.09,TP2,2.09,2.32,25
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-03T12:00:00.000Z,2026-04-03T17:00:00.000Z,0.09,0.09,0.09,0.09,0.09,STOP,-1.31,-1.46,5
DOGEUSDT,EngulfingRally,SHORT,2026-04-06T01:00:00.000Z,2026-04-06T02:00:00.000Z,0.09,0.09,0.09,0.09,0.09,STOP,-1.00,-1.11,1
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-06T10:00:00.000Z,2026-04-06T17:00:00.000Z,0.09,0.09,0.09,0.09,0.09,TP1,0.94,1.05,7
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-13T09:00:00.000Z,2026-04-13T12:00:00.000Z,0.09,0.09,0.09,0.09,0.09,STOP,-0.64,-0.71,3
DOGEUSDT,EngulfingPullback,LONG,2026-04-16T15:00:00.000Z,2026-04-17T16:00:00.000Z,0.10,0.10,0.10,0.10,0.10,TP1,3.95,4.39,25
DOGEUSDT,EngulfingRally,SHORT,2026-04-19T16:00:00.000Z,2026-04-20T21:00:00.000Z,0.09,0.10,0.10,0.09,0.09,STOP,-1.41,-1.57,29
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-21T01:00:00.000Z,2026-04-21T17:00:00.000Z,0.10,0.09,0.10,0.09,0.09,TP1,1.32,1.47,16
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-23T22:00:00.000Z,2026-04-24T01:00:00.000Z,0.10,0.10,0.10,0.10,0.10,STOP,-0.79,-0.88,3
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-26T03:00:00.000Z,2026-04-26T05:00:00.000Z,0.10,0.10,0.10,0.10,0.10,STOP,-0.98,-1.09,2
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-26T18:00:00.000Z,2026-04-26T20:00:00.000Z,0.10,0.10,0.10,0.10,0.10,STOP,-0.90,-1.00,2
DOGEUSDT,EngulfingPullback,LONG,2026-04-27T08:00:00.000Z,2026-04-27T15:00:00.000Z,0.10,0.10,0.10,0.10,0.10,STOP,-0.88,-0.98,7
DOGEUSDT,PinBarAtResistance,SHORT,2026-04-28T04:00:00.000Z,2026-04-29T03:00:00.000Z,0.10,0.10,0.10,0.10,0.09,STOP,-1.59,-1.77,23
DOGEUSDT,PinBarAtResistance,SHORT,2026-05-03T12:00:00.000Z,2026-05-03T22:00:00.000Z,0.11,0.11,0.11,0.11,0.11,STOP,-0.83,-0.92,10
DOGEUSDT,PinBarAtResistance,SHORT,2026-05-12T06:00:00.000Z,2026-05-12T11:00:00.000Z,0.11,0.11,0.11,0.11,0.11,TP1,1.45,1.61,5
DOGEUSDT,PinBarAtResistance,SHORT,2026-06-01T03:00:00.000Z,2026-06-01T06:00:00.000Z,0.10,0.10,0.10,0.10,0.10,TP1,1.06,1.18,3
DOGEUSDT,EngulfingRally,SHORT,2026-06-09T21:00:00.000Z,2026-06-10T20:00:00.000Z,0.08,0.08,0.09,0.08,0.08,TP1,2.09,2.33,23
DOGEUSDT,EngulfingRally,SHORT,2026-06-11T12:00:00.000Z,2026-06-11T17:00:00.000Z,0.08,0.09,0.09,0.08,0.08,STOP,-0.94,-1.04,5
DOGEUSDT,PinBarAtResistance,SHORT,2026-06-17T16:00:00.000Z,2026-06-17T19:00:00.000Z,0.09,0.09,0.09,0.09,0.08,TP1,1.71,1.91,3
DOGEUSDT,PinBarAtResistance,SHORT,2026-06-20T00:00:00.000Z,2026-06-20T05:00:00.000Z,0.08,0.08,0.08,0.08,0.08,STOP,-0.83,-0.92,5
XRPUSDT,PinBarAtResistance,SHORT,2025-12-30T22:00:00.000Z,2025-12-31T01:00:00.000Z,1.87,1.88,1.88,1.85,1.84,STOP,-0.66,-0.73,3
XRPUSDT,EngulfingRally,SHORT,2026-01-07T09:00:00.000Z,2026-01-08T05:00:00.000Z,2.24,2.14,2.29,2.14,2.09,TP1,3.78,4.20,20
XRPUSDT,EngulfingRally,SHORT,2026-01-09T17:00:00.000Z,2026-01-11T20:00:00.000Z,2.11,2.05,2.14,2.05,2.02,TP1,2.42,2.69,51
XRPUSDT,EngulfingRally,SHORT,2026-01-12T17:00:00.000Z,2026-01-13T16:00:00.000Z,2.07,2.10,2.10,2.00,1.96,STOP,-1.73,-1.92,23
XRPUSDT,EngulfingRally,SHORT,2026-01-20T01:00:00.000Z,2026-01-20T08:00:00.000Z,1.97,1.93,1.99,1.93,1.92,TP1,1.60,1.77,7
XRPUSDT,PinBarAtResistance,SHORT,2026-01-23T18:00:00.000Z,2026-01-25T01:00:00.000Z,1.94,1.90,1.96,1.90,1.88,TP1,1.75,1.94,31
XRPUSDT,PinBarAtResistance,SHORT,2026-01-26T16:00:00.000Z,2026-01-28T11:00:00.000Z,1.92,1.94,1.94,1.87,1.85,STOP,-1.26,-1.40,43
XRPUSDT,PinBarAtResistance,SHORT,2026-02-01T08:00:00.000Z,2026-02-01T13:00:00.000Z,1.66,1.63,1.68,1.63,1.61,TP1,1.82,2.02,5
XRPUSDT,EngulfingRally,SHORT,2026-02-03T05:00:00.000Z,2026-02-03T17:00:00.000Z,1.61,1.57,1.63,1.57,1.55,TP1,1.94,2.15,12
XRPUSDT,EngulfingRally,SHORT,2026-02-11T22:00:00.000Z,2026-02-12T06:00:00.000Z,1.37,1.39,1.39,1.34,1.33,STOP,-1.18,-1.32,8
XRPUSDT,PinBarAtResistance,SHORT,2026-02-20T10:00:00.000Z,2026-02-20T13:00:00.000Z,1.42,1.39,1.43,1.40,1.39,TP2,1.70,1.89,3
XRPUSDT,PinBarAtResistance,SHORT,2026-02-21T06:00:00.000Z,2026-02-21T09:00:00.000Z,1.43,1.44,1.44,1.41,1.40,STOP,-0.71,-0.79,3
XRPUSDT,PinBarAtResistance,SHORT,2026-02-23T11:00:00.000Z,2026-02-23T12:00:00.000Z,1.40,1.41,1.41,1.37,1.36,STOP,-0.96,-1.06,1
XRPUSDT,EngulfingPullback,LONG,2026-02-24T14:00:00.000Z,2026-02-25T01:00:00.000Z,1.34,1.39,1.31,1.39,1.41,TP1,3.39,3.76,11
XRPUSDT,PinBarAtResistance,SHORT,2026-02-25T06:00:00.000Z,2026-02-25T08:00:00.000Z,1.36,1.37,1.37,1.34,1.33,STOP,-0.78,-0.87,2
XRPUSDT,EngulfingRally,SHORT,2026-02-27T09:00:00.000Z,2026-02-27T14:00:00.000Z,1.41,1.36,1.43,1.36,1.34,TP1,2.74,3.05,5
XRPUSDT,PinBarAtResistance,SHORT,2026-03-07T10:00:00.000Z,2026-03-07T11:00:00.000Z,1.37,1.37,1.37,1.36,1.35,STOP,-0.51,-0.57,1
XRPUSDT,PinBarAtResistance,SHORT,2026-03-07T13:00:00.000Z,2026-03-08T02:00:00.000Z,1.36,1.35,1.37,1.35,1.34,TP1,1.01,1.12,13
XRPUSDT,PinBarAtResistance,SHORT,2026-03-09T03:00:00.000Z,2026-03-09T13:00:00.000Z,1.35,1.37,1.37,1.32,1.30,STOP,-1.33,-1.48,10
XRPUSDT,EngulfingRally,SHORT,2026-03-13T02:00:00.000Z,2026-03-13T05:00:00.000Z,1.40,1.42,1.42,1.37,1.35,STOP,-1.19,-1.32,3
XRPUSDT,EngulfingRally,SHORT,2026-03-13T14:00:00.000Z,2026-03-15T22:00:00.000Z,1.42,1.46,1.46,1.36,1.32,STOP,-2.24,-2.49,56
XRPUSDT,PinBarAtResistance,SHORT,2026-03-18T05:00:00.000Z,2026-03-18T11:00:00.000Z,1.52,1.49,1.54,1.49,1.47,TP1,1.88,2.09,6
XRPUSDT,PinBarAtResistance,SHORT,2026-03-25T07:00:00.000Z,2026-03-25T11:00:00.000Z,1.42,1.43,1.43,1.40,1.39,STOP,-0.77,-0.86,4
XRPUSDT,PinBarAtResistance,SHORT,2026-03-30T00:00:00.000Z,2026-03-30T02:00:00.000Z,1.33,1.35,1.35,1.29,1.27,STOP,-1.65,-1.83,2
XRPUSDT,EngulfingRally,SHORT,2026-03-30T09:00:00.000Z,2026-03-30T19:00:00.000Z,1.35,1.32,1.36,1.32,1.31,TP1,1.79,1.99,10
XRPUSDT,PinBarAtResistance,SHORT,2026-04-13T17:00:00.000Z,2026-04-13T19:00:00.000Z,1.34,1.35,1.35,1.32,1.31,STOP,-0.86,-0.95,2
XRPUSDT,PinBarAtResistance,SHORT,2026-04-21T01:00:00.000Z,2026-04-21T06:00:00.000Z,1.42,1.44,1.43,1.41,1.40,STOP,-0.73,-0.82,5
XRPUSDT,PinBarAtResistance,SHORT,2026-04-30T09:00:00.000Z,2026-05-01T12:00:00.000Z,1.37,1.38,1.38,1.36,1.35,STOP,-0.76,-0.85,27
XRPUSDT,PinBarAtResistance,SHORT,2026-05-09T04:00:00.000Z,2026-05-10T15:00:00.000Z,1.43,1.44,1.44,1.41,1.40,STOP,-0.75,-0.84,35
XRPUSDT,PinBarAtResistance,SHORT,2026-05-14T13:00:00.000Z,2026-05-14T14:00:00.000Z,1.44,1.46,1.46,1.40,1.38,STOP,-1.45,-1.61,1
XRPUSDT,PinBarAtResistance,SHORT,2026-05-17T05:00:00.000Z,2026-05-17T10:00:00.000Z,1.42,1.43,1.42,1.40,1.39,STOP,-0.69,-0.77,5
XRPUSDT,PinBarAtResistance,SHORT,2026-05-17T12:00:00.000Z,2026-05-17T14:00:00.000Z,1.42,1.41,1.43,1.41,1.40,TP1,0.66,0.74,2
XRPUSDT,EngulfingRally,SHORT,2026-05-18T13:00:00.000Z,2026-05-19T22:00:00.000Z,1.39,1.35,1.40,1.35,1.34,TP1,1.92,2.14,33
XRPUSDT,PinBarAtResistance,SHORT,2026-05-29T17:00:00.000Z,2026-05-30T00:00:00.000Z,1.32,1.34,1.34,1.30,1.29,STOP,-0.89,-0.99,7
XRPUSDT,PinBarAtResistance,SHORT,2026-06-17T16:00:00.000Z,2026-06-17T19:00:00.000Z,1.21,1.18,1.23,1.18,1.17,TP1,2.10,2.34,3
XRPUSDT,PinBarAtResistance,SHORT,2026-06-20T00:00:00.000Z,2026-06-20T04:00:00.000Z,1.14,1.15,1.15,1.12,1.11,STOP,-0.78,-0.87,4
XRPUSDT,EngulfingRally,SHORT,2026-06-22T14:00:00.000Z,2026-06-23T08:00:00.000Z,1.14,1.10,1.17,1.10,1.07,TP1,3.54,3.94,18
TRXUSDT,PinBarAtResistance,SHORT,2026-01-01T07:00:00.000Z,2026-01-01T22:00:00.000Z,0.28,0.29,0.29,0.28,0.28,STOP,-0.63,-0.70,15
TRXUSDT,PinBarAtResistance,SHORT,2026-01-07T00:00:00.000Z,2026-01-07T10:00:00.000Z,0.29,0.30,0.30,0.29,0.29,STOP,-0.65,-0.72,10
TRXUSDT,PinBarAtResistance,SHORT,2026-01-21T22:00:00.000Z,2026-01-22T05:00:00.000Z,0.30,0.30,0.30,0.30,0.30,STOP,-0.58,-0.65,7
TRXUSDT,PinBarAtResistance,SHORT,2026-01-24T19:00:00.000Z,2026-01-25T12:00:00.000Z,0.30,0.30,0.30,0.29,0.29,STOP,-0.68,-0.75,17
TRXUSDT,PinBarAtResistance,SHORT,2026-02-01T13:00:00.000Z,2026-02-01T16:00:00.000Z,0.29,0.28,0.29,0.28,0.28,TP1,0.43,0.48,3
TRXUSDT,PinBarAtResistance,SHORT,2026-02-04T15:00:00.000Z,2026-02-05T02:00:00.000Z,0.28,0.28,0.29,0.28,0.28,TP1,0.56,0.62,11
TRXUSDT,PinBarAtResistance,SHORT,2026-02-18T06:00:00.000Z,2026-02-18T12:00:00.000Z,0.28,0.28,0.28,0.28,0.28,TP1,0.44,0.48,6
TRXUSDT,PinBarAtResistance,SHORT,2026-02-19T04:00:00.000Z,2026-02-19T10:00:00.000Z,0.28,0.28,0.28,0.28,0.28,STOP,-0.44,-0.49,6
TRXUSDT,PinBarAtResistance,SHORT,2026-03-02T09:00:00.000Z,2026-03-02T15:00:00.000Z,0.28,0.28,0.28,0.28,0.28,STOP,-0.50,-0.56,6
TRXUSDT,PinBarAtResistance,SHORT,2026-03-02T15:00:00.000Z,2026-03-04T00:00:00.000Z,0.28,0.28,0.28,0.28,0.28,TP1,0.75,0.84,33
TRXUSDT,PinBarAtResistance,SHORT,2026-03-13T01:00:00.000Z,2026-03-13T11:00:00.000Z,0.29,0.29,0.29,0.29,0.29,TP1,0.43,0.48,10
TRXUSDT,PinBarAtResistance,SHORT,2026-03-13T20:00:00.000Z,2026-03-13T23:00:00.000Z,0.29,0.29,0.29,0.29,0.29,STOP,-0.53,-0.59,3
TRXUSDT,PinBarAtResistance,SHORT,2026-03-28T07:00:00.000Z,2026-03-28T08:00:00.000Z,0.31,0.31,0.31,0.31,0.31,STOP,-0.43,-0.48,1
TRXUSDT,PinBarAtResistance,SHORT,2026-03-28T08:00:00.000Z,2026-03-28T11:00:00.000Z,0.31,0.31,0.31,0.31,0.31,STOP,-0.60,-0.67,3
TRXUSDT,PinBarAtResistance,SHORT,2026-03-31T07:00:00.000Z,2026-03-31T08:00:00.000Z,0.32,0.32,0.32,0.32,0.32,TP1,0.58,0.64,1
TRXUSDT,PinBarAtResistance,SHORT,2026-04-02T23:00:00.000Z,2026-04-03T09:00:00.000Z,0.32,0.31,0.32,0.31,0.31,TP1,0.41,0.46,10
TRXUSDT,PinBarAtResistance,SHORT,2026-04-21T07:00:00.000Z,2026-04-21T14:00:00.000Z,0.33,0.33,0.33,0.33,0.32,STOP,-0.53,-0.59,7
TRXUSDT,PinBarAtResistance,SHORT,2026-04-24T05:00:00.000Z,2026-04-24T15:00:00.000Z,0.33,0.33,0.33,0.33,0.32,TP1,0.52,0.58,10
TRXUSDT,PinBarAtResistance,SHORT,2026-04-26T23:00:00.000Z,2026-04-27T09:00:00.000Z,0.32,0.32,0.32,0.32,0.32,STOP,-0.54,-0.60,10
TRXUSDT,PinBarAtResistance,SHORT,2026-04-28T21:00:00.000Z,2026-04-29T08:00:00.000Z,0.32,0.32,0.32,0.32,0.32,STOP,-0.48,-0.54,11
TRXUSDT,PinBarAtResistance,SHORT,2026-04-30T00:00:00.000Z,2026-04-30T03:00:00.000Z,0.32,0.32,0.32,0.32,0.32,STOP,-0.43,-0.47,3
TRXUSDT,PinBarAtResistance,SHORT,2026-05-10T22:00:00.000Z,2026-05-11T12:00:00.000Z,0.35,0.35,0.35,0.35,0.35,STOP,-0.47,-0.52,14
TRXUSDT,PinBarAtResistance,SHORT,2026-05-13T11:00:00.000Z,2026-05-14T09:00:00.000Z,0.35,0.35,0.35,0.35,0.35,STOP,-0.50,-0.55,22
TRXUSDT,PinBarAtResistance,SHORT,2026-05-20T04:00:00.000Z,2026-05-20T07:00:00.000Z,0.36,0.36,0.36,0.35,0.35,STOP,-0.49,-0.55,3
TRXUSDT,PinBarAtResistance,SHORT,2026-06-10T21:00:00.000Z,2026-06-11T08:00:00.000Z,0.32,0.32,0.32,0.32,0.32,STOP,-0.48,-0.54,11
